COMPOUND,CHEMICAL_CLASS,CHEM_ABBREV,FUNCTIONAL_CLASS
COPPER OXYCHLORIDE S,Inorganic compounds,INO,Fungicide
COPPER SULFATE,Inorganic compounds,INO,Fungicide
COPPER SULFATE TRIBASIC,Inorganic compounds,INO,Fungicide
CPPU,Other,OTH,Plant Growth Regulator
CRYOLITE,Inorganic compounds,INO,Insecticide
CUPROUS OXIDE,Inorganic compounds,INO,Fungicide
CYANAMIDE,Other,OTH,Plant Growth Regulator
CYANAZINE,Triazines,TRZ,Herbicide/algicide
CYANTRANILIPROLE,Other,OTH,Insecticide
CYAZOFAMID,Other,OTH,Fungicide
CYCLOATE,Thiocarbamates,TC,Herbicide/algicide
CYDIA POMONELLA,Microbial,MIC,Insecticide
CYFLUFENAMID,Other,OTH,Fungicide
CYFLUMETOFEN,Other,OTH,Acaricide
CYFLUTHRIN,Pyrethrins/Pyrethroids,PYR,Insecticide
CYHALOTHRIN-GAMMA,Pyrethrins/Pyrethroids,PYR,Insecticide
CYHALOTHRIN-LAMBDA,Pyrethrins/Pyrethroids,PYR,Insecticide
CYMOXANIL,Other,OTH,Fungicide
CYPERMETHRIN,Pyrethrins/Pyrethroids,PYR,Insecticide
CYPROCONAZOLE,Other,OTH,Fungicide
CYPRODINIL,Other,OTH,Fungicide
CYTOKININ,Other,OTH,Plant Growth Regulator
DALAPON,Other,OTH,Herbicide/algicide
DAMINOZIDE,Other,OTH,Plant Growth Regulator
DCPA,Other,OTH,Herbicide/algicide
DECAN-1-OL,Other,OTH,Plant Growth Regulator
DELTAMETHRIN,Pyrethrins/Pyrethroids,PYR,Insecticide
DEMETON,Organophosphorous compound,OP,Insecticide
DESMEDIPHAM,Other,OTH,Herbicide/algicide
DIALLATE,Thiocarbamates,TC,Herbicide/algicide
DIAZINON,Organophosphorous compound,OP,Insecticide
DICAMBA,Other,OTH,Herbicide/algicide
DICHLOBENIL,Other,OTH,Herbicide/algicide
DICHLOROPROPENE,Organochlorine compound,OC,Fumigant
DICHLORPROP,Chlorophenoxy compound,CPX,Herbicide/algicide
DICLOFOP,Other,OTH,Herbicide/algicide
DICLORAN,Other,OTH,Fungicide
DICOFOL,Organochlorine compound,OC,Acaricide
DICROTOPHOS,Organophosphorous compound,OP,Insecticide
DIENOCHLOR,Organochlorine compound,OC,Acaricide
DIETHATYL,Other,OTH,Herbicide/algicide
DIFENOCONAZOLE,Other,OTH,Fungicide
DIFENZOQUAT,Other,OTH,Herbicide/algicide
DIFLUBENZURON,Other,OTH,Insect Growth Regulator
DIFLUFENZOPYR,Other,OTH,Herbicide/algicide
DIMETHENAMID,Other,OTH,Herbicide/algicide
DIMETHENAMID & DIMETHENAMID-P,Other,OTH,Herbicide/algicide
DIMETHENAMID-P,Other,OTH,Herbicide/algicide
DIMETHOATE,Organophosphorous compound,OP,Insecticide
DIMETHOMORPH,Other,OTH,Fungicide
DINOTEFURAN,Other,OTH,Insecticide
DIQUAT,Dipyridyl compound,DIP,Herbicide/algicide
DISULFOTON,Organophosphorous compound,OP,Insecticide
DIURON,Other,OTH,Herbicide/algicide
DNOC,Other,OTH,Herbicide/algicide
DODINE,Other,OTH,Fungicide
EMAMECTIN,Other,OTH,Insecticide
ENDOSULFAN,Organochlorine compound,OC,Insecticide
ENDOTHAL,Other,OTH,Herbicide/algicide
EPTC,Thiocarbamates,TC,Herbicide/algicide
ESFENVALERATE,Pyrethrins/Pyrethroids,PYR,Insecticide
ETHALFLURALIN,Other,OTH,Herbicide/algicide
ETHEPHON,Other,OTH,Plant Growth Regulator
ETHION,Organophosphorous compound,OP,Insecticide
ETHOFUMESATE,Other,OTH,Herbicide/algicide
ETHOPROPHOS,Organophosphorous compound,OP,Insecticide
ETOXAZOLE,Other,OTH,Acaricide
ETRIDIAZOLE,Other,OTH,Fungicide
FAMOXADONE,Other,OTH,Fungicide
FENAMIDONE,Other,OTH,Fungicide
FENAMIPHOS,Organophosphorous compound,OP,Insecticide
FENARIMOL,Other,OTH,Fungicide
FENAZAQUIN,Other,OTH,Acaricide
FENBUCONAZOLE,Other,OTH,Fungicide
FENBUTATIN OXIDE,Organo-metallic compound,OGM,Acaricide
FENHEXAMID,Other,OTH,Fungicide
FENOXAPROP,Other,OTH,Herbicide/algicide
FENOXYCARB,Other,OTH,Insect Growth Regulator
FENPROPATHRIN,Pyrethrins/Pyrethroids,PYR,Insecticide
FENPYROXIMATE,Other,OTH,Acaricide
FENTIN,Organo-metallic compound,OGM,Fungicide
FENVALERATE,Pyrethrins/Pyrethroids,PYR,Insecticide
FERBAM,Dithiocarbamates,DTC,Fungicide
FIPRONIL,Other,OTH,Insecticide
FLAZASULFURON,Other,OTH,Herbicide/algicide
FLONICAMID,Other,OTH,Insecticide
FLORASULAM,Other,OTH,Herbicide/algicide
FLUAZIFOP,Other,OTH,Herbicide/algicide
FLUAZINAM,Other,OTH,Fungicide
FLUBENDIAMIDE,Other,OTH,Insecticide
FLUCARBAZONE,Other,OTH,Herbicide/algicide
FLUCYTHRINATE,Pyrethrins/Pyrethroids,PYR,Insecticide
FLUDIOXONIL,Other,OTH,Fungicide
FLUFENACET,Other,OTH,Herbicide/algicide
FLUMETSULAM,Other,OTH,Herbicide/algicide
FLUMIOXAZIN,Other,OTH,Herbicide/algicide
FLUOMETURON,Other,OTH,Herbicide/algicide
FLUOPICOLIDE,Other,OTH,Fungicide
FLUOPYRAM,Other,OTH,Fungicide
FLUOXASTROBIN,Other,OTH,Fungicide
FLUPYRADIFURONE,Other,OTH,Insecticide
FLURIDONE,Other,OTH,Herbicide/algicide
FLUROXYPYR,Other,OTH,Herbicide/algicide
FLUTHIACET-METHYL,Other,OTH,Herbicide/algicide
FLUTOLANIL,Other,OTH,Fungicide
FLUTRIAFOL,Other,OTH,Fungicide
FLUXAPYROXAD,Other,OTH,Fungicide
FOMESAFEN,Other,OTH,Herbicide/algicide
FONOFOS,Organophosphorous compound,OP,Insecticide
FORAMSULFURON,Other,OTH,Herbicide/algicide
FORMETANATE,N-methyl carbamates (AChE inhibitor),CB,Acaricide
FOSAMINE,Other,OTH,Herbicide/algicide
FOSETYL,Other,OTH,Fungicide
GAMMA AMINOBUTYRIC ACID,Other,OTH,Plant Growth Regulator
GARLIC JUICE,Other,OTH,Insect Repellent
GIBBERELLIC ACID,Other,OTH,Plant Growth Regulator
GLUFOSINATE,Other,OTH,Herbicide/algicide
GLYPHOSATE,Other,OTH,Herbicide/algicide
HALAUXIFEN,Other,OTH,Herbicide/algicide
HALOSULFURON,Other,OTH,Herbicide/algicide
HARPIN PROTEIN,Microbial,MIC,Fungicide
HEXAZINONE,Triazines,TRZ,Herbicide/algicide
HEXYTHIAZOX,Other,OTH,Acaricide
HYDRATED LIME,Inorganic compounds,INO,Fungicide
HYDROGEN PEROXIDE,Inorganic compounds,INO,Fungicide
HYDROXYPROPANOIC ACID,Other,OTH,Other
HYMEXAZOL,Other,OTH,Fungicide
IBA,Other,OTH,Plant Growth Regulator
IMAZALIL,Other,OTH,Fungicide
IMAZAMETHABENZ,Other,OTH,Herbicide/algicide
IMAZAMOX,Other,OTH,Herbicide/algicide
IMAZAPIC,Other,OTH,Herbicide/algicide
IMAZAPYR,Other,OTH,Herbicide/algicide
IMAZETHAPYR,Other,OTH,Herbicide/algicide
IMIDACLOPRID,Other,OTH,Insecticide
INDAZIFLAM,Other,OTH,Herbicide/algicide
INDOXACARB,Other,OTH,Insecticide
IPCONAZOLE,Other,OTH,Fungicide
IPRODIONE,Other,OTH,Fungicide
ISARIA FUMOSOROSEA,Microbial,MIC,Insecticide
ISOXABEN,Other,OTH,Herbicide/algicide
ISOXAFLUTOLE,Other,OTH,Herbicide/algicide
KAOLIN CLAY,Inorganic compounds,INO,Insect Repellent
KASUGAMYCIN,Other,OTH,Other Bactericides
KRESOXIM-METHYL,Other,OTH,Fungicide
L-GLUTAMIC ACID,Other,OTH,Plant Growth Regulator
LACTOFEN,Other,OTH,Herbicide/algicide
LINDANE,Organochlorine compound,OC,Insecticide
LINURON,Other,OTH,Herbicide/algicide
MALATHION,Organophosphorous compound,OP,Insecticide
MALEIC HYDRAZIDE,Other,OTH,Plant Growth Regulator
MANCOZEB,Dithiocarbamates,DTC,Fungicide
MANDIPROPAMID,Other,OTH,Fungicide
MANEB,Dithiocarbamates,DTC,Fungicide
MCPA,Chlorophenoxy compound,CPX,Herbicide/algicide
MCPB,Chlorophenoxy compound,CPX,Herbicide/algicide
MECOPROP,Chlorophenoxy compound,CPX,Herbicide/algicide
MEFENOXAM,Other,OTH,Fungicide
MESOSULFURON,Other,OTH,Herbicide/algicide
MESOTRIONE,Other,OTH,Herbicide/algicide
METALAXYL,Other,OTH,Fungicide
METALDEHYDE,Other,OTH,Other
METAM,Dithiocarbamates,DTC,Fumigant
METAM POTASSIUM,Dithiocarbamates,DTC,Fumigant
METCONAZOLE,Other,OTH,Fungicide
METHAMIDOPHOS,Organophosphorous compound,OP,Insecticide
METHIDATHION,Organophosphorous compound,OP,Insecticide
METHOMYL,N-methyl carbamates (AChE inhibitor),CB,Insecticide
METHOXYCHLOR,Organochlorine compound,OC,Insecticide
METHOXYFENOZIDE,Other,OTH,Insect Growth Regulator
METHYL BROMIDE,Other,OTH,Fumigant
METHYL ISOTHIOCYANATE,Other,OTH,Fumigant
METHYL PARATHION,Organophosphorous compound,OP,Insecticide
METIRAM,Dithiocarbamates,DTC,Fungicide
METOLACHLOR,Other,OTH,Herbicide/algicide
METOLACHLOR & METOLACHLOR-S,Other,OTH,Herbicide/algicide
METOLACHLOR-S,Other,OTH,Herbicide/algicide
METRAFENONE,Other,OTH,Fungicide
METRIBUZIN,Triazines,TRZ,Herbicide/algicide
METSULFURON,Other,OTH,Herbicide/algicide
MEVINPHOS,Organophosphorous compound,OP,Insecticide
MONOCROTOPHOS,Organophosphorous compound,OP,Insecticide
MSMA,Organo-metallic compound,OGM,Herbicide/algicide
MYCLOBUTANIL,Other,OTH,Fungicide
MYROTHECIUM VERRUCARIA,Microbial,MIC,Nematicides
NALED,Organophosphorous compound,OP,Insecticide
NAPHTHYLACETAMIDE,Other,OTH,Plant Growth Regulator
NAPHTHYLACETIC ACID,Other,OTH,Plant Growth Regulator
NAPROPAMIDE,Other,OTH,Herbicide/algicide
NAPTALAM,Other,OTH,Herbicide/algicide
NEEM OIL,Other,OTH,Insecticide
NICOSULFURON,Other,OTH,Herbicide/algicide
NORFLURAZON,Other,OTH,Herbicide/algicide
NOVALURON,Other,OTH,Insect Growth Regulator
ORYZALIN,Other,OTH,Herbicide/algicide
OXAMYL,N-methyl carbamates (AChE inhibitor),CB,Insecticide
OXATHIAPIPROLIN,Other,OTH,Fungicide
OXYDEMETON-METHYL,Organophosphorous compound,OP,Insecticide
OXYFLUORFEN,Other,OTH,Herbicide/algicide
OXYTETRACYCLINE,Other,OTH,Other Bactericides
PAECILOMYCES LILACINUS,Microbial,MIC,Nematicides
PARAQUAT,Dipyridyl compound,DIP,Herbicide/algicide
PARATHION,Organophosphorous compound,OP,Insecticide
PEBULATE,Thiocarbamates,TC,Herbicide/algicide
PELARGONIC ACID,Other,OTH,Herbicide/algicide
PENDIMETHALIN,Other,OTH,Herbicide/algicide
PENTHIOPYRAD,Other,OTH,Fungicide
PERMETHRIN,Pyrethrins/Pyrethroids,PYR,Insecticide
PETROLEUM DISTILLATE,Other,OTH,Insecticide
PETROLEUM OIL,Other,OTH,Insecticide
PHENMEDIPHAM,Other,OTH,Herbicide/algicide
PHORATE,Organophosphorous compound,OP,Insecticide
PHOSMET,Organophosphorous compound,OP,Insecticide
PHOSPHAMIDON,Organophosphorous compound,OP,Insecticide
PHOSPHORIC ACID,Inorganic compounds,INO,Other
PICLORAM,Other,OTH,Herbicide/algicide
PICOXYSTROBIN,Other,OTH,Fungicide
PINOLENE,Other,OTH,Other
PINOXADEN,Other,OTH,Herbicide/algicide
PIPERONYL BUTOXIDE,Other,OTH,Other
PIRIMICARB,N-methyl carbamates (AChE inhibitor),CB,Insecticide
POLYOXORIM,Other,OTH,Fungicide
POTASSIUM BICARBONATE,Inorganic compounds,INO,Fungicide
POTASSIUM OLEATE,Other,OTH,Insecticide
POTASSIUM SILICATE,Inorganic compounds,INO,Other
PROHEXADIONE,Other,OTH,Plant Growth Regulator
PROHYDROJASMON,Other,OTH,Plant Growth Regulator
PROMETON,Triazines,TRZ,Herbicide/algicide
PROMETRYN,Triazines,TRZ,Herbicide/algicide
PROPACHLOR,Other,OTH,Herbicide/algicide
PROPAMOCARB HCL,Other,OTH,Fungicide
PROPARGITE,Other,OTH,Acaricide
PROPICONAZOLE,Other,OTH,Fungicide
PROPOXYCARBAZONE,Other,OTH,Herbicide/algicide
PROPYZAMIDE,Other,OTH,Herbicide/algicide
PROSULFURON,Other,OTH,Herbicide/algicide
PROTHIOCONAZOLE,Other,OTH,Fungicide
PSEUDOMONAS FLUORESCENS,Microbial,MIC,Fungicide
PYMETROZINE,Other,OTH,Insecticide
PYRACLOSTROBIN,Other,OTH,Fungicide
PYRAFLUFEN ETHYL,Other,OTH,Herbicide/algicide
PYRASULFOTOLE,Other,OTH,Herbicide/algicide
PYRETHRINS,Pyrethrins/Pyrethroids,PYR,Insecticide
PYRIDABEN,Other,OTH,Acaricide
PYRIDATE,Other,OTH,Herbicide/algicide
PYRIMETHANIL,Other,OTH,Fungicide
PYRIPROXYFEN,Other,OTH,Insect Growth Regulator
PYROXASULFONE,Other,OTH,Herbicide/algicide
PYROXSULAM,Other,OTH,Herbicide/algicide
QUINCLORAC,Other,OTH,Herbicide/algicide
QUINOXYFEN,Other,OTH,Fungicide
QUINTOZENE,Other,OTH,Fungicide
QUIZALOFOP,Other,OTH,Herbicide/algicide
REYNOUTRIA SACHALINENSIS,Microbial,MIC,Fungicide
RIMSULFURON,Other,OTH,Herbicide/algicide
ROTENONE,Other,OTH,Insecticide
RYANODINE,Other,OTH,Insecticide
SAFLUFENACIL,Other,OTH,Herbicide/algicide
SEDAXANE,Other,OTH,Fungicide
SETHOXYDIM,Other,OTH,Herbicide/algicide
SIMAZINE,Triazines,TRZ,Herbicide/algicide
SODIUM CHLORATE,Inorganic compounds,INO,Herbicide/algicide
SODIUM METABORATE,Inorganic compounds,INO,Herbicide/algicide
SPINETORAM,Other,OTH,Insecticide
SPINOSYN,Other,OTH,Insecticide
SPIRODICLOFEN,Other,OTH,Acaricide
SPIROMESIFEN,Other,OTH,Insecticide
SPIROTETRAMAT,Other,OTH,Insecticide
STEINERNEMA CARPOCAP,Microbial,MIC,Insecticide
STREPTOMYCES LYDICUS,Microbial,MIC,Fungicide
STREPTOMYCIN,Other,OTH,Other Bactericides
SUCROSE OCTANOATE,Other,OTH,Insecticide
SULFCARBAMIDE,Other,OTH,Other
SULFENTRAZONE,Other,OTH,Herbicide/algicide
SULFOMETURON,Other,OTH,Herbicide/algicide
SULFOSATE,Other,OTH,Herbicide/algicide
SULFOSULFURON,Other,OTH,Herbicide/algicide
SULFOXAFLOR,Other,OTH,Insecticide
SULFUR,Inorganic compounds,INO,Fungicide
SULFURIC ACID,Inorganic compounds,INO,Other
TEBUCONAZOLE,Other,OTH,Fungicide
TEBUFENOZIDE,Other,OTH,Insect Growth Regulator
TEBUPIRIMPHOS,Organophosphorous compound,OP,Insecticide
TEBUTHIURON,Other,OTH,Herbicide/algicide
TEFLUTHRIN,Pyrethrins/Pyrethroids,PYR,Insecticide
TEMBOTRIONE,Other,OTH,Herbicide/algicide
TERBACIL,Other,OTH,Herbicide/algicide
TERBUFOS,Organophosphorous compound,OP,Insecticide
TERBUTRYN,Triazines,TRZ,Herbicide/algicide
TETRACONAZOLE,Other,OTH,Fungicide
TETRAOXOSULFATE,Inorganic compounds,INO,Other
THIABENDAZOLE,Other,OTH,Fungicide
THIACLOPRID,Other,OTH,Insecticide
THIAMETHOXAM,Other,OTH,Insecticide
THIENCARBAZONE-METHYL,Other,OTH,Herbicide/algicide
THIFENSULFURON,Other,OTH,Herbicide/algicide
THIOBENCARB,Thiocarbamates,TC,Herbicide/algicide
THIOPHANATE-METHYL,Other,OTH,Fungicide
THIRAM,Dithiocarbamates,DTC,Fungicide
TOLFENPYRAD,Other,OTH,Insecticide
TOPRAMEZONE,Other,OTH,Herbicide/algicide
TRALKOXYDIM,Other,OTH,Herbicide/algicide
TRI-ALLATE,Thiocarbamates,TC,Herbicide/algicide
TRIADIMEFON,Other,OTH,Fungicide
TRIASULFURON,Other,OTH,Herbicide/algicide
TRIBENURON METHYL,Other,OTH,Herbicide/algicide
TRIBUFOS,Organophosphorous compound,OP,Herbicide/algicide
TRICHLORFON,Organophosphorous compound,OP,Insecticide
TRICLOPYR,Other,OTH,Herbicide/algicide
TRIFLOXYSTROBIN,Other,OTH,Fungicide
TRIFLUMIZOLE,Other,OTH,Fungicide
TRIFLURALIN,Other,OTH,Herbicide/algicide
TRIFLUSULFURON,Other,OTH,Herbicide/algicide
TRIFORINE,Other,OTH,Fungicide
TRITICONAZOLE,Other,OTH,Fungicide
VERNOLATE,Thiocarbamates,TC,Herbicide/algicide
VINCLOZOLIN,Other,OTH,Fungicide
ZETA-CYPERMETHRIN,Pyrethrins/Pyrethroids,PYR,Insecticide
ZINC,Inorganic compounds,INO,Other
ZIRAM,Dithiocarbamates,DTC,Fungicide
ZOXAMIDE,Other,OTH,Fungicide
