"RANK_1YR","COMPOUND","CLASS","ABBREV","TYPE","EPEST_HIGH_KG_1YR","EPEST_HIGH_KG_3YR_AVG","EPEST_HIGH_KG_5YR_AVG"
61,"SAFLUFENACIL","Other Herbicide","HRB","Herbicide",5224,2080,1583
62,"TRIFLUMIZOLE","DMI Fungicide (Triazole/Imidazole)","DMI","Fungicide",5012,4822,5655
63,"FLUOPYRAM","SDHI","SDH","Fungicide",4653,2428,1809
64,"PYMETROZINE","Other Insecticide/Miticide","INS","Insecticide",4494,2416,1901
65,"FLUTOLANIL","SDHI","SDH","Fungicide",4489,3608,3583
66,"BUPROFEZIN","Insect Growth Regulator","IGR","Insecticide",4024,3433,3583
67,"IMIDACLOPRID","Neonicotinoid","NEO","Insecticide",3992,3737,4504
68,"IPRODIONE","Other Fungicide","FUN","Fungicide",3936,7816,8932
69,"PYROXASULFONE","Other Herbicide","HRB","Herbicide",3935,3212,3042
70,"FLUMIOXAZIN","Other Herbicide","HRB","Herbicide",3836,2183,1982
71,"MCPB","Phenoxy","PHX","Herbicide",3768,1471,1231
72,"BENZOVINDIFLUPYR","SDHI","SDH","Fungicide",3722,1368,1368
73,"ALPHA CYPERMETHRIN","Pyrethroid","PYR","Insecticide",3679,1921,1921
74,"SPIROTETRAMAT","Other Insecticide/Miticide","INS","Insecticide",3638,3940,3858
75,"PYRIMETHANIL","Other Fungicide","FUN","Fungicide",3625,2858,2617
76,"MEFENOXAM","Other Fungicide","FUN","Fungicide",3552,4376,3751
77,"PYRIDABEN","Other Insecticide/Miticide","INS","Insecticide",3493,4461,4091
78,"PENTHIOPYRAD","SDHI","SDH","Fungicide",3245,4339,4498
79,"BACILLUS THURINGIENSIS","Biological/Microbial","BIO","Biological",3126,2766,2229
80,"FLUAZINAM","Other Fungicide","FUN","Fungicide",3103,1953,2300
