"RANK_1YR","COMPOUND","CHEMICAL_CLASS","CHEM_ABBREV","FUNCTIONAL_CLASS","EPEST_HIGH_KG_1YR","EPEST_HIGH_KG_3YR_AVG","EPEST_HIGH_KG_5YR_AVG","RANK_1YR_WA","RANK_1YR_OR","RANK_1YR_ID"
46,"DIQUAT","Dipyridyl compound","DIP","Herbicide/algicide",65262,47886,46276,46,51,35
47,"BACILLUS THURINGIENSIS","Microbial","MIC","Insecticide",61011,41460,32064,35,79,124
48,"BENTAZONE","Other","OTH","Herbicide/algicide",60959,58336,68015,39,60,59
49,"DIMETHOATE","Organophosphorous compound","OP","Insecticide",60301,100003,107431,40,47,56
50,"PHOSPHORIC ACID","Inorganic compounds","INO","Other",60258,82441,160529,63,NA,27
51,"BOSCALID","Other","OTH","Fungicide",55550,65573,68025,51,54,37
52,"FLUFENACET","Other","OTH","Herbicide/algicide",55418,43651,40381,175,18,NA
53,"POTASSIUM BICARBONATE","Inorganic compounds","INO","Fungicide",55213,71542,53224,36,115,179
54,"PYRACLOSTROBIN","Other","OTH","Fungicide",54823,61164,63140,52,48,41
55,"CARBARYL","N-methyl carbamates (AChE inhibitor)","CB","Insecticide",53808,46490,67043,37,99,140
56,"CLOPYRALID","Other","OTH","Herbicide/algicide",52827,43819,44439,49,42,57
57,"ETHALFLURALIN","Other","OTH","Herbicide/algicide",49241,82853,82529,55,88,34
58,"COPPER OXYCHLORIDE","Inorganic compounds","INO","Fungicide",47644,35089,25864,42,46,90
59,"PYRIMETHANIL","Other","OTH","Fungicide",35836,33163,31560,137,75,30
60,"LINURON","Other","OTH","Herbicide/algicide",34697,30862,21970,43,180,103
61,"CLETHODIM","Other","OTH","Herbicide/algicide",34429,28252,25201,66,59,52
62,"HEXAZINONE","Triazines","TRZ","Herbicide/algicide",31592,43583,42171,88,107,39
63,"ZIRAM","Dithiocarbamates","DTC","Fungicide",31569,51545,49363,192,32,NA
64,"PROPARGITE","Other","OTH","Acaricide",31403,20278,41996,80,91,42
65,"TRI-ALLATE","Thiocarbamates","TC","Herbicide/algicide",30685,65673,59743,67,129,49
66,"TRIFLUMIZOLE","Other","OTH","Fungicide",30532,32235,32986,50,62,142
67,"FLUAZINAM","Other","OTH","Fungicide",30363,23031,25550,54,80,73
68,"FLUTOLANIL","Other","OTH","Fungicide",30179,28435,29582,56,65,69
69,"MALATHION","Organophosphorous compound","OP","Insecticide",29675,36132,46031,69,45,80
70,"SIMAZINE","Triazines","TRZ","Herbicide/algicide",29182,16583,27004,58,49,NA
71,"MEFENOXAM","Other","OTH","Fungicide",29041,26749,23764,62,76,62
72,"IMIDACLOPRID","Other","OTH","Insecticide",28169,31886,40009,82,67,48
73,"FLUOPYRAM","Other","OTH","Fungicide",27322,22151,17862,78,63,53
74,"PINOXADEN","Other","OTH","Herbicide/algicide",26959,24070,22980,99,57,51
75,"PENTHIOPYRAD","Other","OTH","Fungicide",24773,25305,24453,57,78,119
76,"HYDROGEN PEROXIDE","Inorganic compounds","INO","Fungicide",24484,10606,17266,153,163,38
77,"TRICLOPYR","Other","OTH","Herbicide/algicide",24464,23884,23554,65,50,159
78,"FLUXAPYROXAD","Other","OTH","Fungicide",22396,22628,16964,72,83,60
79,"QUINTOZENE","Other","OTH","Fungicide",21783,25116,32727,NA,NA,40
80,"METOLACHLOR","Other","OTH","Herbicide/algicide",20019,22533,31203,NA,111,45
