"RANK_1YR","COMPOUND","CHEMICAL_CLASS","CHEM_ABBREV","FUNCTIONAL_CLASS","EPEST_HIGH_KG_1YR","EPEST_HIGH_KG_3YR_AVG","EPEST_HIGH_KG_5YR_AVG"
26,"METHOMYL","N-methyl carbamates (AChE inhibitor)","CB","Insecticide",44764,38918,32844
27,"PHOSPHORIC ACID","Inorganic compounds","INO","Other",42355,49265,82250
28,"PARAQUAT","Dipyridyl compound","DIP","Herbicide/algicide",41906,44064,52485
29,"TRIFLURALIN","Other","OTH","Herbicide/algicide",31919,29904,29050
30,"PYRIMETHANIL","Other","OTH","Fungicide",29914,23966,22363
31,"PETROLEUM OIL","Other","OTH","Insecticide",29102,314695,201738
32,"BURKHOLDERIA SPP","Microbial","MIC","Insecticide",28801,42696,42696
33,"DICAMBA","Other","OTH","Herbicide/algicide",27062,27833,23448
34,"ETHALFLURALIN","Other","OTH","Herbicide/algicide",25271,51365,45270
35,"DIQUAT","Dipyridyl compound","DIP","Herbicide/algicide",24545,22251,23314
36,"AZOXYSTROBIN","Other","OTH","Fungicide",23650,20131,19412
37,"BOSCALID","Other","OTH","Fungicide",23035,27745,26335
38,"HYDROGEN PEROXIDE","Inorganic compounds","INO","Fungicide",23019,11510,7681
39,"HEXAZINONE","Triazines","TRZ","Herbicide/algicide",22593,23937,19807
40,"QUINTOZENE","Other","OTH","Fungicide",21783,14562,14007
41,"PYRACLOSTROBIN","Other","OTH","Fungicide",20800,22859,24312
42,"PROPARGITE","Other","OTH","Acaricide",19473,19473,37578
43,"THIOPHANATE-METHYL","Other","OTH","Fungicide",19143,20668,15090
44,"PROPICONAZOLE","Other","OTH","Fungicide",19059,19464,18444
45,"METOLACHLOR","Other","OTH","Herbicide/algicide",18717,20383,27116
46,"GLUFOSINATE","Other","OTH","Herbicide/algicide",17424,9461,7360
47,"DIURON","Other","OTH","Herbicide/algicide",16884,32861,27993
48,"IMIDACLOPRID","Other","OTH","Insecticide",15468,17245,20780
49,"TRI-ALLATE","Thiocarbamates","TC","Herbicide/algicide",15088,15081,17933
50,"OXAMYL","N-methyl carbamates (AChE inhibitor)","CB","Insecticide",14787,9487,34929
51,"PINOXADEN","Other","OTH","Herbicide/algicide",14712,14072,14059
52,"CLETHODIM","Other","OTH","Herbicide/algicide",12884,10244,9160
53,"FLUOPYRAM","Other","OTH","Fungicide",12635,9874,8328
54,"DCPA","Other","OTH","Herbicide/algicide",12022,20827,15818
55,"PICLORAM","Other","OTH","Herbicide/algicide",11668,4172,2818
56,"DIMETHOATE","Organophosphorous compound","OP","Insecticide",11564,36457,41898
57,"CLOPYRALID","Other","OTH","Herbicide/algicide",11049,13694,13587
58,"HEXYTHIAZOX","Other","OTH","Acaricide",10040,10128,9109
59,"BENTAZONE","Other","OTH","Herbicide/algicide",9412,6476,8670
60,"FLUXAPYROXAD","Other","OTH","Fungicide",8227,8215,6569
61,"CALCIUM POLYSULFIDE","Inorganic compounds","INO","Fungicide",8134,4560,3639
62,"MEFENOXAM","Other","OTH","Fungicide",6993,6887,6558
63,"PICOXYSTROBIN","Other","OTH","Fungicide",5981,3057,2902
64,"BIFENTHRIN","Pyrethrins/Pyrethroids","PYR","Insecticide",5649,4266,5015
65,"PROTHIOCONAZOLE","Other","OTH","Fungicide",5623,2631,1760
66,"TEBUCONAZOLE","Other","OTH","Fungicide",5446,6264,4453
67,"DIFENOCONAZOLE","Other","OTH","Fungicide",4847,4345,5988
68,"SAFLUFENACIL","Other","OTH","Herbicide/algicide",4226,3811,4145
69,"FLUTOLANIL","Other","OTH","Fungicide",4172,14248,14531
70,"SPIROTETRAMAT","Other","OTH","Insecticide",3855,3258,2514
71,"CYHALOTHRIN-LAMBDA","Pyrethrins/Pyrethroids","PYR","Insecticide",3721,4569,4146
72,"CARFENTRAZONE-ETHYL","Other","OTH","Herbicide/algicide",3669,2491,1803
73,"FLUAZINAM","Other","OTH","Fungicide",3602,3904,6008
74,"MCPB","Chlorophenoxy compound","CPX","Herbicide/algicide",3600,1821,1943
75,"MANDIPROPAMID","Other","OTH","Fungicide",3448,2696,3099
76,"METIRAM","Dithiocarbamates","DTC","Fungicide",3411,3411,7878
77,"CYFLUTHRIN","Pyrethrins/Pyrethroids","PYR","Insecticide",3361,1997,1445
78,"THIFENSULFURON","Other","OTH","Herbicide/algicide",3334,3263,2771
79,"ALPHA CYPERMETHRIN","Pyrethrins/Pyrethroids","PYR","Insecticide",3324,2690,1799
80,"MALATHION","Organophosphorous compound","OP","Insecticide",3162,7436,8486
