"RANK_1YR","COMPOUND","CLASS","ABBREV","TYPE","EPEST_HIGH_KG_1YR","EPEST_HIGH_KG_3YR_AVG","EPEST_HIGH_KG_5YR_AVG","YAKIMA_RANK_1YR"
45,"DCPA","Other Herbicide","HRB","Herbicide",32618,56088,52597,155
46,"DIQUAT","Bipyridylium","BIP","Herbicide",32613,20191,18750,107
47,"ETHOPROPHOS","Organophosphate","OP","Insecticide",31272,53990,40919,NA
48,"DICAMBA","Other Herbicide","HRB","Herbicide",28797,36063,29664,73
49,"CLOPYRALID","Other Herbicide","HRB","Herbicide",27852,19104,19125,98
50,"TRIFLUMIZOLE","DMI Fungicide (Triazole/Imidazole)","DMI","Fungicide",25283,27222,27074,15
51,"BOSCALID","SDHI","SDH","Fungicide",25236,31612,34289,42
52,"PYRACLOSTROBIN","Strobilurin (QoI)","QOI","Fungicide",24775,29024,28932,34
53,"MALEIC HYDRAZIDE","Plant Growth Regulator","PGR","Plant Growth Regulator",24123,26721,26700,118
54,"FLUAZINAM","Other Fungicide","FUN","Fungicide",23658,17174,17242,116
55,"ETHALFLURALIN","Dinitroaniline","DNA","Herbicide",21573,23120,30586,184
56,"FLUTOLANIL","SDHI","SDH","Fungicide",21519,10580,11468,110
57,"PENTHIOPYRAD","SDHI","SDH","Fungicide",20843,17355,16278,49
58,"SIMAZINE","Triazine","TRZ","Herbicide",20248,9801,16724,32
59,"TRIFLURALIN","Dinitroaniline","DNA","Herbicide",20058,17725,13744,93
60,"AZOXYSTROBIN","Strobilurin (QoI)","QOI","Fungicide",19527,27150,22575,104
61,"DIURON","Other Herbicide","HRB","Herbicide",19142,42683,38795,44
62,"MEFENOXAM","Other Fungicide","FUN","Fungicide",18496,15486,13455,81
63,"PHOSPHORIC ACID","Inorganic/Mineral","INO","Other",17904,16564,49231,123
64,"NORFLURAZON","Other Herbicide","HRB","Herbicide",16840,7399,10770,25
65,"TRICLOPYR","Other Herbicide","HRB","Herbicide",16220,11995,10840,20
66,"CLETHODIM","Other Herbicide","HRB","Herbicide",15959,11845,10565,127
67,"TRI-ALLATE","Thiocarbamate","TC","Herbicide",14878,48808,39868,177
68,"BUPROFEZIN","Insect Growth Regulator","IGR","Insecticide",14780,17663,14464,33
69,"MALATHION","Organophosphate","OP","Insecticide",13911,12943,18037,37
70,"SPIROTETRAMAT","Other Insecticide/Miticide","INS","Insecticide",12515,13025,11884,57
71,"PROHEXADIONE","Plant Growth Regulator","PGR","Plant Growth Regulator",11986,6271,6661,31
72,"FLUXAPYROXAD","SDHI","SDH","Fungicide",11305,10717,7870,47
73,"BIFENTHRIN","Pyrethrin/Pyrethroid","PYR","Insecticide",10626,13214,9578,83
74,"CHLORANTRANILIPROLE","Diamide","DIA","Insecticide",10418,9027,9413,36
75,"SPIROMESIFEN","Other Insecticide/Miticide","INS","Insecticide",10211,11246,10165,129
76,"ACETAMIPRID","Neonicotinoid","NEO","Insecticide",10145,7490,7104,38
77,"AUREOBASIDIUM PULLULANS","Biological/Microbial","BIO","Biological",10052,9243,5861,65
78,"FLUOPYRAM","SDHI","SDH","Fungicide",10034,9849,7725,41
79,"FLUMIOXAZIN","Other Herbicide","HRB","Herbicide",9968,7344,4732,55
80,"PROPARGITE","Other Insecticide/Miticide","INS","Insecticide",9776,9617,13744,131
